2025-10-23 03:31:17.580 INFO  [main] c.k.consumer.ConsumerApplication - Starting ConsumerApplication using Java 17.0.16 with PID 48570 (/Users/shivendrapratap/Documents/kotsin/streamingcandle/target/classes started by shivendrapratap in /Users/shivendrapratap/Documents/kotsin/streamingcandle)
2025-10-23 03:31:17.581 INFO  [main] c.k.consumer.ConsumerApplication - The following 1 profile is active: "production"
2025-10-23 03:31:18.264 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2025-10-23 03:31:18.266 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-10-23 03:31:18.267 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2025-10-23 03:31:18.296 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-10-23 03:31:18.605 INFO  [main] c.k.c.s.MongoInstrumentFamilyService - 🚀 Initializing MongoDB-based instrument family cache...
2025-10-23 03:31:18.750 INFO  [main] c.k.c.s.MongoInstrumentFamilyService - 📊 Found 213 ScripGroups from MongoDB for tradingType=EQUITY
2025-10-23 03:31:18.783 INFO  [main] c.k.c.s.MongoInstrumentFamilyService - 📊 Total ScripGroups in database: 258
2025-10-23 03:31:18.783 INFO  [main] c.k.c.s.MongoInstrumentFamilyService - 📊 Sample ScripGroup - tradingType: 'EQUITY', equityScripCode: '14154', companyName: 'UNOMINDA'
2025-10-23 03:31:18.791 INFO  [main] c.k.c.s.MongoInstrumentFamilyService - 📊 Built scrip-to-family map: 213 equities, 426 futures, 0 options = 639 total mappings
2025-10-23 03:31:18.791 INFO  [main] c.k.c.s.MongoInstrumentFamilyService - ✅ MongoDB cache refresh complete. Loaded 213 families in 186ms
2025-10-23 03:31:18.791 INFO  [main] c.k.c.s.MongoInstrumentFamilyService - ✅ MongoDB instrument family cache initialized successfully
2025-10-23 03:31:18.807 INFO  [main] c.k.c.p.UnifiedMarketDataProcessor - 🚀 Starting Unified Market Data Processor (Refactored)
2025-10-23 03:31:18.807 INFO  [main] c.k.c.p.UnifiedMarketDataProcessor - Flags: candlesOutputEnabled=true, familyStructuredEnabled=true
2025-10-23 03:31:18.807 INFO  [main] c.k.c.p.UnifiedMarketDataProcessor - Input topics: ticks=forwardtesting-data, oi=OpenInterest, orderbook=Orderbook
2025-10-23 03:31:18.807 INFO  [main] c.k.c.p.UnifiedMarketDataProcessor - Candle topics: 1m=candle-complete-1m, 2m=candle-complete-2m, 3m=candle-complete-3m, 5m=candle-complete-5m, 15m=candle-complete-15m, 30m=candle-complete-30m-v2
2025-10-23 03:31:18.807 INFO  [main] c.k.c.p.UnifiedMarketDataProcessor - Family topics: 1m=family-structured-1m, 2m=family-structured-2m, 5m=family-structured-5m, 15m=family-structured-15m, 30m=family-structured-30m, all=family-structured-all
2025-10-23 03:31:18.807 INFO  [main] c.k.c.p.s.MarketDataOrchestrator - 🚀 Starting all market data processing streams
2025-10-23 03:31:18.807 INFO  [main] c.k.c.p.s.TopologyConfiguration - 🗃️ Building per-instrument candle topology
2025-10-23 03:31:18.910 INFO  [main] c.k.c.p.s.TopologyConfiguration - 📤 Setting up immediate candle extraction to prevent race condition
